7125,262,619.02,332.89,58.03,23.22,1,-1,-1,-1
7126,262,618.83,332.99,57.14,22.94,1,-1,-1,-1
7127,262,618.76,332.45,56.26,22.63,1,-1,-1,-1
7128,262,617.71,332.56,56.00,22.58,1,-1,-1,-1
7129,262,616.96,332.38,55.94,22.62,1,-1,-1,-1
7130,262,616.59,332.58,55.58,22.53,1,-1,-1,-1
7131,262,615.40,332.48,55.55,22.62,1,-1,-1,-1
7132,262,614.56,333.04,55.72,22.83,1,-1,-1,-1
7133,262,613.44,333.86,55.94,23.07,1,-1,-1,-1
7134,262,612.73,334.68,56.05,23.27,1,-1,-1,-1
7135,262,612.30,334.61,55.74,23.28,1,-1,-1,-1
7136,262,612.06,334.69,54.84,22.99,1,-1,-1,-1
7137,262,612.04,333.82,54.39,22.87,1,-1,-1,-1
7138,262,612.26,334.06,53.14,22.36,1,-1,-1,-1
7139,262,611.30,332.93,53.53,22.63,1,-1,-1,-1
7140,262,611.21,333.24,53.20,22.58,1,-1,-1,-1
7141,262,610.43,332.88,53.19,22.70,1,-1,-1,-1
7142,262,610.16,333.03,52.98,22.74,1,-1,-1,-1
7143,262,609.64,333.26,53.09,22.94,1,-1,-1,-1
7144,262,609.27,333.21,53.51,23.32,1,-1,-1,-1
7145,262,609.73,332.95,53.02,23.27,1,-1,-1,-1
7146,262,609.46,332.59,52.76,23.36,1,-1,-1,-1
7147,262,610.29,331.85,51.06,22.69,1,-1,-1,-1
7148,262,610.64,331.45,50.74,22.65,1,-1,-1,-1
7149,262,610.39,330.52,50.68,22.76,1,-1,-1,-1
7150,262,610.09,329.44,51.12,23.13,1,-1,-1,-1
7151,262,609.65,329.04,50.80,23.15,1,-1,-1,-1
7152,262,608.90,328.73,50.56,23.20,1,-1,-1,-1
7153,262,608.76,328.70,50.02,23.09,1,-1,-1,-1
7154,262,607.99,328.80,49.68,23.06,1,-1,-1,-1
7155,262,607.19,329.11,49.11,22.92,1,-1,-1,-1
7156,262,606.77,328.97,48.69,22.84,1,-1,-1,-1
7157,262,606.22,329.19,48.35,22.83,1,-1,-1,-1
7158,262,605.77,328.21,48.36,22.98,1,-1,-1,-1
7159,262,605.20,328.39,48.57,23.26,1,-1,-1,-1
7160,262,604.47,328.85,47.85,23.03,1,-1,-1,-1
7161,262,603.42,329.39,47.83,23.14,1,-1,-1,-1
7162,262,602.96,329.64,47.10,22.90,1,-1,-1,-1
7163,262,602.77,329.67,46.39,22.65,1,-1,-1,-1
7164,262,602.87,328.56,46.21,22.68,1,-1,-1,-1
7165,262,602.91,327.53,46.65,23.04,1,-1,-1,-1
7166,262,604.44,325.99,46.51,23.15,1,-1,-1,-1
7167,262,606.03,323.96,46.68,23.41,1,-1,-1,-1
7168,262,608.35,321.94,46.34,23.44,1,-1,-1,-1
7169,262,611.15,320.70,45.66,23.19,1,-1,-1,-1
7170,262,614.65,320.28,45.44,23.23,1,-1,-1,-1
7171,262,619.13,319.21,45.43,23.37,1,-1,-1,-1
7172,262,623.78,318.37,45.12,23.34,1,-1,-1,-1
7173,262,629.14,317.50,44.72,23.24,1,-1,-1,-1
7174,262,634.27,315.62,45.71,23.92,1,-1,-1,-1
7175,262,640.51,314.20,45.50,23.94,1,-1,-1,-1
7176,262,645.80,314.08,45.27,23.91,1,-1,-1,-1
7177,262,651.85,314.29,45.36,24.08,1,-1,-1,-1
7178,262,657.78,316.36,45.26,24.15,1,-1,-1,-1
7179,262,664.84,317.42,45.05,24.16,1,-1,-1,-1
7180,262,670.88,319.36,45.17,24.35,1,-1,-1,-1
7181,262,677.89,321.69,44.94,24.30,1,-1,-1,-1
7182,262,685.24,323.22,45.08,24.48,1,-1,-1,-1
7183,262,693.77,325.19,44.07,23.95,1,-1,-1,-1
7184,262,701.75,326.99,43.22,23.49,1,-1,-1,-1
7185,262,710.37,327.76,43.03,23.46,1,-1,-1,-1
7186,262,718.48,329.27,42.92,23.44,1,-1,-1,-1
7187,262,726.30,329.97,43.36,23.74,1,-1,-1,-1
7188,262,734.63,330.65,43.20,23.69,1,-1,-1,-1
7189,262,742.32,333.18,43.08,23.70,1,-1,-1,-1
7190,262,750.67,334.47,42.86,23.60,1,-1,-1,-1
7191,262,759.38,335.17,43.27,23.90,1,-1,-1,-1
7192,262,767.71,334.71,43.68,24.22,1,-1,-1,-1
7193,262,776.17,335.97,43.22,23.98,1,-1,-1,-1
7194,262,783.63,336.39,43.57,24.20,1,-1,-1,-1
7195,262,791.31,337.45,43.53,24.19,1,-1,-1,-1
7196,262,797.78,338.04,43.54,24.21,1,-1,-1,-1
7197,262,803.67,338.83,43.35,24.06,1,-1,-1,-1
7198,262,809.54,339.21,43.52,24.14,1,-1,-1,-1
7199,262,815.25,339.76,43.61,24.20,1,-1,-1,-1
7200,262,820.41,340.73,44.01,24.41,1,-1,-1,-1
7201,262,826.81,340.99,44.19,24.50,1,-1,-1,-1
7202,262,834.04,340.62,44.02,24.36,1,-1,-1,-1
7203,262,840.51,339.17,45.32,25.11,1,-1,-1,-1
7204,262,847.23,336.72,46.65,25.96,1,-1,-1,-1
7205,262,852.97,334.94,48.60,27.26,1,-1,-1,-1
7206,262,859.04,334.62,49.15,27.74,1,-1,-1,-1
7207,262,865.76,335.65,48.31,27.29,1,-1,-1,-1
7208,262,873.38,338.26,45.97,25.79,1,-1,-1,-1
7209,262,881.01,339.60,45.24,25.23,1,-1,-1,-1
7210,262,887.11,340.20,46.27,25.76,1,-1,-1,-1
7211,262,894.89,339.73,45.87,25.37,1,-1,-1,-1
7212,262,902.59,339.80,45.86,25.19,1,-1,-1,-1
7213,262,909.77,339.81,46.68,25.59,1,-1,-1,-1
7214,262,917.72,340.43,47.30,25.83,1,-1,-1,-1
7215,262,925.87,340.28,47.78,25.95,1,-1,-1,-1
7216,262,934.78,339.49,47.88,25.86,1,-1,-1,-1
7217,262,943.66,339.92,47.55,25.51,1,-1,-1,-1
7218,262,952.39,339.73,47.82,25.42,1,-1,-1,-1
7219,262,959.88,340.42,48.07,25.35,1,-1,-1,-1
7220,262,966.09,341.62,49.33,25.91,1,-1,-1,-1
7221,262,971.67,342.88,49.87,26.09,1,-1,-1,-1
7222,262,977.88,344.17,49.77,25.82,1,-1,-1,-1
7223,262,983.84,343.55,50.02,25.75,1,-1,-1,-1
7224,262,989.44,344.11,50.36,25.69,1,-1,-1,-1
7225,262,994.58,345.70,50.62,25.60,1,-1,-1,-1
7226,262,1000.31,346.49,50.94,25.56,1,-1,-1,-1
7227,262,1005.16,347.81,52.03,25.97,1,-1,-1,-1
7228,262,1010.31,348.11,52.89,26.29,1,-1,-1,-1
7229,262,1015.19,348.40,54.29,26.91,1,-1,-1,-1
7230,262,1020.01,349.43,55.50,27.53,1,-1,-1,-1
7231,262,1025.78,348.56,55.79,27.61,1,-1,-1,-1
7232,262,1031.85,348.90,56.44,27.86,1,-1,-1,-1
7233,262,1037.07,348.76,56.71,27.92,1,-1,-1,-1
7234,262,1042.95,349.21,57.22,28.10,1,-1,-1,-1
7235,262,1049.78,348.52,57.13,27.95,1,-1,-1,-1
7236,262,1055.92,348.68,57.66,28.11,1,-1,-1,-1
7237,262,1061.63,349.13,58.52,28.46,1,-1,-1,-1
7238,262,1067.78,349.44,59.60,28.93,1,-1,-1,-1
7239,262,1074.98,350.67,59.71,28.86,1,-1,-1,-1
7240,262,1081.75,351.59,60.04,28.91,1,-1,-1,-1
7241,262,1088.88,352.59,61.23,29.41,1,-1,-1,-1
7242,262,1096.54,353.97,61.37,29.36,1,-1,-1,-1
7243,262,1104.22,356.84,61.78,29.45,1,-1,-1,-1
7244,262,1111.07,358.67,63.39,30.17,1,-1,-1,-1
7245,262,1119.55,360.77,63.96,30.31,1,-1,-1,-1
7246,262,1127.86,361.91,64.67,30.56,1,-1,-1,-1
7247,262,1137.27,364.10,64.57,30.34,1,-1,-1,-1
7248,262,1148.29,365.61,65.49,30.59,1,-1,-1,-1
7249,262,1158.02,366.36,66.88,31.06,1,-1,-1,-1
7250,262,1167.92,367.29,68.49,31.67,1,-1,-1,-1
7251,262,1177.20,368.99,70.37,32.48,1,-1,-1,-1
7252,262,1186.74,372.40,71.91,33.12,1,-1,-1,-1
7253,262,1197.76,375.27,73.74,33.89,1,-1,-1,-1
7254,262,1208.21,379.16,71.83,33.07,1,-1,-1,-1
7255,262,1216.18,381.93,70.16,32.89,1,-1,-1,-1
7256,262,1224.92,385.12,65.08,31.39,1,-1,-1,-1
7317,265,-12.66,168.93,217.89,23.43,1,-1,-1,-1
7318,265,17.40,168.12,214.62,22.97,1,-1,-1,-1
7321,268,-10.96,163.38,282.65,23.18,1,-1,-1,-1
7323,268,-20.75,163.26,288.06,23.74,1,-1,-1,-1
7332,270,4.00,166.87,208.83,22.18,1,-1,-1,-1
7333,270,1.70,167.27,210.35,22.34,1,-1,-1,-1
7334,270,3.14,167.82,208.56,22.16,1,-1,-1,-1
7335,270,2.66,167.54,209.03,22.23,1,-1,-1,-1
7336,270,8.40,166.28,217.81,23.08,1,-1,-1,-1
7337,270,9.33,166.30,219.56,23.17,1,-1,-1,-1
7340,270,6.45,168.78,223.22,23.49,1,-1,-1,-1
7342,270,7.78,171.93,217.99,22.81,1,-1,-1,-1
7343,270,6.42,171.93,218.26,22.75,1,-1,-1,-1
7344,270,7.14,172.08,214.21,22.20,1,-1,-1,-1
7345,270,10.80,170.53,232.54,23.87,1,-1,-1,-1
7346,270,8.01,170.54,225.38,23.27,1,-1,-1,-1
7347,270,-0.59,170.92,226.87,23.55,1,-1,-1,-1
7348,270,-2.46,172.12,224.40,23.40,1,-1,-1,-1
7349,270,-2.91,174.26,222.42,23.29,1,-1,-1,-1
7351,270,-0.00,175.17,210.31,22.03,1,-1,-1,-1
7352,270,-4.14,173.63,215.65,22.75,1,-1,-1,-1
7353,270,-5.54,173.26,215.52,22.90,1,-1,-1,-1
7354,270,-9.39,172.14,220.80,23.74,1,-1,-1,-1
7355,270,-6.12,173.89,210.25,22.73,1,-1,-1,-1
7356,270,-5.33,175.59,206.75,22.52,1,-1,-1,-1
7357,270,0.06,176.32,219.27,23.82,1,-1,-1,-1
7358,270,7.71,177.74,215.44,23.12,1,-1,-1,-1
7359,270,7.82,178.46,215.81,23.00,1,-1,-1,-1
7372,273,3.57,204.65,167.64,21.22,1,-1,-1,-1
7373,273,2.76,205.27,169.31,21.43,1,-1,-1,-1
7374,273,-0.42,204.42,173.71,22.00,1,-1,-1,-1
7375,273,1.13,204.32,169.78,21.49,1,-1,-1,-1
7376,273,-2.37,202.60,174.83,22.17,1,-1,-1,-1
7377,273,-1.70,202.86,173.53,22.03,1,-1,-1,-1
7378,273,-3.07,204.05,179.43,22.84,1,-1,-1,-1
7379,273,10.98,206.85,180.04,22.60,1,-1,-1,-1
7395,274,-14.45,206.96,220.28,22.94,1,-1,-1,-1
7396,274,-17.29,205.84,221.07,23.10,1,-1,-1,-1
7397,274,-22.26,205.26,230.39,24.22,1,-1,-1,-1
7400,274,-16.25,206.38,223.63,23.71,1,-1,-1,-1
7416,276,-6.08,194.30,231.52,23.17,1,-1,-1,-1
7417,276,-8.08,193.41,232.80,23.34,1,-1,-1,-1
7418,276,-6.20,192.32,229.06,23.01,1,-1,-1,-1
7494,291,1232.41,310.75,42.42,19.46,1,-1,-1,-1
7495,291,1228.28,310.54,40.66,18.43,1,-1,-1,-1
7497,291,1208.41,310.00,41.26,18.19,1,-1,-1,-1
7498,291,1196.58,311.21,42.02,17.95,1,-1,-1,-1
7499,291,1184.27,311.84,43.14,17.81,1,-1,-1,-1
7500,291,1172.46,311.27,44.16,17.62,1,-1,-1,-1
7501,291,1161.41,310.34,44.77,17.25,1,-1,-1,-1
7502,291,1150.28,308.05,45.46,16.93,1,-1,-1,-1
7503,291,1138.48,306.07,47.27,17.11,1,-1,-1,-1
7504,291,1126.46,305.12,49.58,17.54,1,-1,-1,-1
7505,291,1115.72,303.77,50.49,17.49,1,-1,-1,-1
7506,291,1103.73,302.22,52.08,17.75,1,-1,-1,-1
7507,291,1093.44,300.25,51.60,17.27,1,-1,-1,-1
7508,291,1081.79,297.40,53.13,17.58,1,-1,-1,-1
7509,291,1070.74,294.99,52.50,17.13,1,-1,-1,-1
7510,291,1059.13,294.15,53.25,17.18,1,-1,-1,-1
7511,291,1048.24,293.55,52.55,16.77,1,-1,-1,-1
7512,291,1036.39,292.35,53.15,16.83,1,-1,-1,-1
7513,291,1026.14,290.21,52.94,16.64,1,-1,-1,-1
7514,291,1015.88,287.41,51.30,15.96,1,-1,-1,-1
7515,291,1003.60,284.96,53.25,16.59,1,-1,-1,-1
7516,291,993.82,285.12,51.00,15.78,1,-1,-1,-1
7517,291,982.52,284.52,51.17,15.80,1,-1,-1,-1
7518,291,972.70,285.21,49.46,15.18,1,-1,-1,-1
7519,291,961.57,285.44,49.26,15.07,1,-1,-1,-1
7520,291,950.15,285.65,49.10,14.98,1,-1,-1,-1
7521,291,939.09,286.18,48.99,14.93,1,-1,-1,-1
7522,291,927.66,286.00,48.77,14.87,1,-1,-1,-1
7523,291,916.75,285.90,48.43,14.76,1,-1,-1,-1
7524,291,905.71,285.04,48.74,14.89,1,-1,-1,-1
7525,291,895.33,284.41,47.41,14.46,1,-1,-1,-1
7526,291,885.33,283.08,46.58,14.22,1,-1,-1,-1
7527,291,874.69,281.17,46.66,14.26,1,-1,-1,-1
7528,291,864.11,279.27,47.79,14.69,1,-1,-1,-1
7529,291,854.64,278.05,46.70,14.38,1,-1,-1,-1
7530,291,845.16,277.27,46.18,14.21,1,-1,-1,-1
7531,291,836.51,276.01,45.71,14.08,1,-1,-1,-1
7532,291,828.17,274.39,45.63,14.14,1,-1,-1,-1
7533,291,819.00,273.34,46.37,14.49,1,-1,-1,-1
7534,291,810.71,272.82,45.92,14.46,1,-1,-1,-1
7535,291,802.81,271.91,47.13,15.03,1,-1,-1,-1
7536,291,795.65,271.59,46.55,15.01,1,-1,-1,-1
7537,291,789.20,271.69,44.79,14.54,1,-1,-1,-1
7538,291,782.15,270.85,45.76,15.02,1,-1,-1,-1
7539,291,775.63,271.88,44.49,14.66,1,-1,-1,-1
7540,291,769.22,272.57,43.70,14.45,1,-1,-1,-1
7541,291,762.55,272.81,44.53,14.87,1,-1,-1,-1
7542,291,756.63,273.10,43.25,14.50,1,-1,-1,-1
7543,291,750.77,272.95,42.51,14.34,1,-1,-1,-1
7544,291,744.69,273.52,40.75,13.77,1,-1,-1,-1
7545,291,738.37,273.84,39.97,13.50,1,-1,-1,-1
7546,291,730.84,272.46,42.02,14.33,1,-1,-1,-1
7547,291,724.36,271.94,41.33,14.19,1,-1,-1,-1
7548,291,714.81,267.53,47.87,16.81,1,-1,-1,-1
7549,291,708.26,267.01,47.01,16.74,1,-1,-1,-1
7550,291,702.36,266.82,44.93,16.14,1,-1,-1,-1
7551,291,695.96,266.80,43.47,15.69,1,-1,-1,-1
7552,291,691.11,266.82,40.56,14.59,1,-1,-1,-1
7553,291,684.97,266.68,40.57,14.58,1,-1,-1,-1
7554,291,678.50,265.11,41.83,15.12,1,-1,-1,-1
7555,291,671.73,263.80,44.19,16.21,1,-1,-1,-1
7556,291,666.43,262.70,44.18,16.38,1,-1,-1,-1
7557,291,660.19,261.59,45.86,17.32,1,-1,-1,-1
7558,291,655.08,259.30,47.02,18.08,1,-1,-1,-1
7559,291,651.37,257.10,46.00,17.91,1,-1,-1,-1
7560,291,649.40,256.30,42.11,16.45,1,-1,-1,-1
7561,291,646.05,252.57,43.90,17.36,1,-1,-1,-1
7562,291,645.95,251.03,41.71,16.56,1,-1,-1,-1
7563,291,646.80,250.46,38.78,15.33,1,-1,-1,-1
7564,291,646.66,248.66,39.08,15.47,1,-1,-1,-1
7565,291,645.54,247.27,41.40,16.53,1,-1,-1,-1
7566,291,645.74,245.61,42.52,17.17,1,-1,-1,-1
7567,291,648.74,246.75,39.67,16.03,1,-1,-1,-1
7568,291,651.06,247.53,39.66,16.03,1,-1,-1,-1
7569,291,654.35,248.30,38.36,15.42,1,-1,-1,-1
7570,291,656.43,248.46,38.86,15.62,1,-1,-1,-1
7571,291,659.34,248.82,38.23,15.29,1,-1,-1,-1
7572,291,660.96,249.88,39.02,15.62,1,-1,-1,-1
7573,291,664.38,251.92,37.49,14.92,1,-1,-1,-1
7574,291,666.88,252.94,36.81,14.58,1,-1,-1,-1
7575,291,669.35,253.71,36.33,14.24,1,-1,-1,-1
7576,291,670.37,254.45,36.71,14.28,1,-1,-1,-1
7577,291,670.56,255.46,37.16,14.37,1,-1,-1,-1
7578,291,670.95,256.53,35.78,13.68,1,-1,-1,-1
7579,291,670.32,256.44,36.29,13.74,1,-1,-1,-1
7580,291,668.37,254.72,38.32,14.55,1,-1,-1,-1
7581,291,666.35,252.00,39.16,14.94,1,-1,-1,-1
7582,291,664.64,250.09,40.02,15.32,1,-1,-1,-1
7583,291,663.22,248.93,40.71,15.65,1,-1,-1,-1
7584,291,663.45,247.35,39.75,15.24,1,-1,-1,-1
7585,291,662.56,246.03,40.96,15.70,1,-1,-1,-1
7586,291,663.24,244.75,39.95,15.24,1,-1,-1,-1
7587,291,662.70,243.51,42.02,16.16,1,-1,-1,-1
7588,291,663.38,243.03,41.70,16.14,1,-1,-1,-1
7589,291,665.24,242.40,39.46,15.24,1,-1,-1,-1
7590,291,666.28,242.06,39.03,15.04,1,-1,-1,-1
7591,291,666.96,241.56,38.82,14.91,1,-1,-1,-1
7592,291,665.59,242.39,40.14,15.47,1,-1,-1,-1
7593,291,666.88,244.24,39.21,15.09,1,-1,-1,-1
7594,291,668.00,244.12,38.99,14.95,1,-1,-1,-1
7595,291,668.49,244.24,39.17,14.97,1,-1,-1,-1
7596,291,669.18,244.32,39.45,15.02,1,-1,-1,-1
7597,291,669.36,243.69,40.06,15.22,1,-1,-1,-1
7598,291,671.26,244.14,39.03,14.74,1,-1,-1,-1
7599,291,672.99,245.41,38.18,14.34,1,-1,-1,-1
7600,291,674.93,245.36,37.24,13.90,1,-1,-1,-1
7601,291,676.31,243.71,37.94,14.09,1,-1,-1,-1
7602,291,677.50,243.63,38.61,14.32,1,-1,-1,-1
7603,291,679.52,242.55,38.69,14.35,1,-1,-1,-1
7604,291,680.41,240.94,39.71,14.72,1,-1,-1,-1
7605,291,682.36,240.22,39.35,14.56,1,-1,-1,-1
7606,291,683.49,240.06,39.36,14.52,1,-1,-1,-1
7607,291,683.37,240.23,39.76,14.64,1,-1,-1,-1
7608,291,683.59,240.03,40.09,14.77,1,-1,-1,-1
7609,291,683.56,239.48,40.66,15.01,1,-1,-1,-1
7610,291,683.18,238.55,40.96,15.17,1,-1,-1,-1
7611,291,683.01,238.08,40.67,15.08,1,-1,-1,-1
7612,291,682.08,238.54,39.33,14.51,1,-1,-1,-1
7613,291,680.33,239.96,39.01,14.29,1,-1,-1,-1
7615,293,676.74,245.11,40.50,14.61,1,-1,-1,-1
7616,293,677.32,245.84,39.44,14.22,1,-1,-1,-1
7617,293,677.37,245.00,38.85,13.99,1,-1,-1,-1
7618,293,678.34,242.80,38.11,13.69,1,-1,-1,-1
7619,293,678.99,242.43,38.73,13.88,1,-1,-1,-1
7620,293,680.08,244.13,38.97,13.95,1,-1,-1,-1
7621,293,682.51,245.94,38.56,13.75,1,-1,-1,-1
7622,293,683.59,246.87,40.55,14.48,1,-1,-1,-1
7623,293,686.49,246.59,39.97,14.26,1,-1,-1,-1
7625,294,691.92,240.16,40.20,14.20,1,-1,-1,-1
7626,294,693.98,239.15,40.59,14.33,1,-1,-1,-1
7627,294,696.52,238.81,40.29,14.22,1,-1,-1,-1
7628,294,699.08,238.13,41.28,14.57,1,-1,-1,-1
7629,294,700.88,237.87,41.13,14.51,1,-1,-1,-1
7630,294,702.52,236.70,41.62,14.71,1,-1,-1,-1
7631,294,703.25,236.62,41.71,14.74,1,-1,-1,-1
7632,294,704.95,236.66,41.30,14.58,1,-1,-1,-1
7633,294,705.95,237.31,41.09,14.52,1,-1,-1,-1
7634,294,708.11,237.13,40.64,14.35,1,-1,-1,-1
7635,294,709.61,237.17,40.42,14.26,1,-1,-1,-1
7636,294,711.73,238.18,39.85,14.03,1,-1,-1,-1
7637,294,712.22,240.35,40.88,14.43,1,-1,-1,-1
7638,294,713.08,241.40,42.59,15.14,1,-1,-1,-1
7639,294,714.02,242.01,42.90,15.38,1,-1,-1,-1
7640,294,715.96,242.04,42.32,15.27,1,-1,-1,-1
7641,294,717.90,243.41,40.44,14.56,1,-1,-1,-1
7642,294,719.48,244.73,39.42,14.13,1,-1,-1,-1
7643,294,720.62,245.20,39.59,14.15,1,-1,-1,-1
7644,294,720.61,244.78,40.64,14.57,1,-1,-1,-1
7645,294,720.43,243.45,43.21,15.60,1,-1,-1,-1
7646,294,720.73,243.86,42.99,15.58,1,-1,-1,-1
7647,294,721.42,245.12,41.41,14.95,1,-1,-1,-1
7648,294,721.58,245.75,40.52,14.59,1,-1,-1,-1
7649,294,720.99,246.05,40.86,14.70,1,-1,-1,-1
7650,294,721.56,246.74,39.68,14.26,1,-1,-1,-1
7651,294,717.63,244.72,45.84,16.83,1,-1,-1,-1
7652,294,716.85,246.20,44.62,16.55,1,-1,-1,-1
7653,294,714.80,246.34,46.74,17.65,1,-1,-1,-1
7654,294,713.16,247.64,45.92,17.54,1,-1,-1,-1
7655,294,712.01,249.42,42.74,16.30,1,-1,-1,-1
7656,294,710.49,252.37,40.35,15.32,1,-1,-1,-1
7657,294,707.25,253.56,42.27,16.18,1,-1,-1,-1
7658,294,704.49,255.09,42.99,16.51,1,-1,-1,-1
7659,294,701.51,255.90,44.04,16.94,1,-1,-1,-1
7660,294,699.14,255.83,44.31,17.23,1,-1,-1,-1
7661,294,697.11,255.38,43.94,17.18,1,-1,-1,-1
7662,294,694.82,258.36,43.16,16.96,1,-1,-1,-1
7663,294,692.45,260.02,42.70,16.87,1,-1,-1,-1
7664,294,689.68,261.91,43.45,17.30,1,-1,-1,-1
7665,294,687.40,262.90,42.91,17.17,1,-1,-1,-1
7666,294,686.50,264.31,42.19,16.95,1,-1,-1,-1
7667,294,684.82,266.49,42.21,17.02,1,-1,-1,-1
7668,294,683.02,270.18,42.35,17.18,1,-1,-1,-1
7669,294,681.96,274.72,41.27,16.80,1,-1,-1,-1
7670,294,680.22,278.22,42.25,17.34,1,-1,-1,-1
7671,294,680.00,278.15,41.70,17.21,1,-1,-1,-1
7673,295,682.10,275.18,40.08,16.75,1,-1,-1,-1
7674,295,681.15,276.53,41.32,17.29,1,-1,-1,-1
7675,295,680.47,278.17,40.64,17.02,1,-1,-1,-1
7676,295,679.80,278.51,40.20,16.85,1,-1,-1,-1
7678,296,678.77,274.15,40.27,16.26,1,-1,-1,-1
7679,296,679.12,272.00,39.34,15.89,1,-1,-1,-1
7680,296,679.09,269.35,39.60,16.00,1,-1,-1,-1
7681,296,680.18,265.97,38.53,15.56,1,-1,-1,-1
7682,296,680.15,262.84,40.27,16.29,1,-1,-1,-1
7683,296,681.32,261.06,39.50,15.97,1,-1,-1,-1
7684,296,681.58,259.52,39.41,15.93,1,-1,-1,-1
7686,297,682.52,262.05,39.52,15.95,1,-1,-1,-1
7687,297,682.64,263.74,39.69,16.01,1,-1,-1,-1
7688,297,685.46,263.30,38.19,15.37,1,-1,-1,-1
7689,297,686.72,264.97,38.53,15.47,1,-1,-1,-1
7690,297,687.81,265.96,38.85,15.58,1,-1,-1,-1
7691,297,688.51,268.97,38.72,15.49,1,-1,-1,-1
7694,300,690.82,285.47,40.00,15.51,1,-1,-1,-1
7695,300,694.40,287.85,39.33,15.25,1,-1,-1,-1
7696,300,698.48,289.80,39.80,15.44,1,-1,-1,-1
7697,300,701.24,288.84,39.97,15.52,1,-1,-1,-1
7699,297,705.91,278.55,40.21,16.13,1,-1,-1,-1
7705,306,733.27,240.97,38.95,15.25,1,-1,-1,-1
7710,310,753.21,216.66,41.43,16.12,1,-1,-1,-1
7711,310,756.95,213.79,40.47,15.74,1,-1,-1,-1
7712,310,761.06,212.95,39.01,15.14,1,-1,-1,-1
7713,310,764.10,212.21,39.80,15.43,1,-1,-1,-1
7714,310,766.40,212.42,39.94,15.46,1,-1,-1,-1
7715,310,768.82,213.03,40.69,15.72,1,-1,-1,-1
7716,310,772.63,213.08,39.48,15.18,1,-1,-1,-1
7717,310,774.65,213.23,39.51,15.16,1,-1,-1,-1
7718,310,776.51,214.36,40.67,15.58,1,-1,-1,-1
7719,310,779.25,216.16,39.58,15.07,1,-1,-1,-1
7720,310,780.82,216.86,39.47,14.96,1,-1,-1,-1
7721,310,781.97,216.64,40.72,15.44,1,-1,-1,-1
7722,310,783.79,218.35,40.16,15.14,1,-1,-1,-1
7723,310,785.85,218.81,40.47,15.19,1,-1,-1,-1
7724,310,787.20,218.60,40.67,15.17,1,-1,-1,-1
7725,310,788.65,217.61,40.94,15.21,1,-1,-1,-1
7726,310,790.18,216.50,41.33,15.34,1,-1,-1,-1
7727,310,791.15,215.56,41.49,15.36,1,-1,-1,-1
7728,310,792.34,216.27,41.42,15.31,1,-1,-1,-1
7729,310,793.79,216.84,41.04,15.12,1,-1,-1,-1
7730,310,795.16,216.50,41.04,15.08,1,-1,-1,-1
7731,310,795.86,215.55,41.41,15.21,1,-1,-1,-1
7732,310,796.70,215.25,41.40,15.20,1,-1,-1,-1
7733,310,797.31,215.14,41.69,15.29,1,-1,-1,-1
7734,310,797.99,215.53,42.06,15.44,1,-1,-1,-1
7735,310,797.93,216.15,42.46,15.61,1,-1,-1,-1
7736,310,797.64,217.33,43.02,15.86,1,-1,-1,-1
7737,310,797.75,219.52,41.94,15.46,1,-1,-1,-1
7738,310,797.39,219.95,41.93,15.49,1,-1,-1,-1
7739,310,796.00,219.56,42.12,15.60,1,-1,-1,-1
7740,310,795.09,219.40,42.25,15.74,1,-1,-1,-1
7741,310,794.18,220.68,41.18,15.37,1,-1,-1,-1
7742,310,792.97,221.75,40.77,15.26,1,-1,-1,-1
7743,310,791.55,223.07,41.11,15.47,1,-1,-1,-1
7744,310,790.35,223.48,40.99,15.49,1,-1,-1,-1
7745,310,789.11,223.39,40.58,15.41,1,-1,-1,-1
7746,310,787.41,224.14,40.43,15.43,1,-1,-1,-1
7747,310,785.79,224.70,40.28,15.44,1,-1,-1,-1
7748,310,783.65,225.31,40.43,15.60,1,-1,-1,-1
7749,310,781.83,227.53,40.21,15.63,1,-1,-1,-1
7750,310,779.70,229.45,39.16,15.29,1,-1,-1,-1
7751,310,777.32,231.95,38.15,14.93,1,-1,-1,-1
7752,310,775.33,233.36,38.01,14.95,1,-1,-1,-1
7753,310,773.18,234.73,38.73,15.39,1,-1,-1,-1
7754,310,771.32,237.40,37.91,15.14,1,-1,-1,-1
7755,310,769.28,240.12,37.76,15.24,1,-1,-1,-1
7756,310,767.34,242.56,38.04,15.53,1,-1,-1,-1
7757,310,765.73,244.63,38.17,15.73,1,-1,-1,-1
7758,310,764.55,245.49,38.62,16.09,1,-1,-1,-1
7759,310,763.18,245.37,38.10,16.05,1,-1,-1,-1
7760,310,762.83,245.83,37.11,15.77,1,-1,-1,-1
7761,310,762.00,246.54,37.12,15.97,1,-1,-1,-1
7762,310,762.02,247.07,36.64,15.95,1,-1,-1,-1
7763,310,762.21,246.65,36.79,16.23,1,-1,-1,-1
7764,310,762.78,246.98,36.33,16.21,1,-1,-1,-1
7765,310,763.50,247.27,35.95,16.26,1,-1,-1,-1
7766,310,764.55,247.32,35.52,16.27,1,-1,-1,-1
7767,310,765.13,247.85,35.18,16.34,1,-1,-1,-1
7768,310,765.70,248.64,35.48,16.76,1,-1,-1,-1
7769,310,766.74,250.14,35.24,16.91,1,-1,-1,-1
7770,310,767.89,252.53,34.52,16.77,1,-1,-1,-1
7771,310,769.24,253.74,34.41,16.98,1,-1,-1,-1
