628,13,729.44,179.52,57.28,46.74,1,-1,-1,-1
628,96,797.90,177.69,32.33,22.27,1,-1,-1,-1
629,13,732.14,178.30,56.98,46.49,1,-1,-1,-1
629,96,798.21,176.44,32.34,22.21,1,-1,-1,-1
630,13,734.77,179.93,56.47,46.07,1,-1,-1,-1
630,96,798.27,178.29,32.24,22.13,1,-1,-1,-1
631,13,736.59,180.02,56.51,46.07,1,-1,-1,-1
631,96,797.96,178.68,32.13,21.96,1,-1,-1,-1
632,13,738.25,179.17,56.09,45.75,1,-1,-1,-1
632,96,797.00,177.77,32.68,22.31,1,-1,-1,-1
633,13,739.52,176.84,56.13,45.90,1,-1,-1,-1
633,96,795.58,176.17,32.65,22.26,1,-1,-1,-1
634,13,740.78,175.77,55.25,45.17,1,-1,-1,-1
634,96,793.89,175.08,33.02,22.56,1,-1,-1,-1
635,13,741.73,174.26,54.52,44.63,1,-1,-1,-1
635,96,791.68,173.66,32.37,22.16,1,-1,-1,-1
636,13,742.55,172.75,53.77,44.06,1,-1,-1,-1
636,96,789.76,172.34,31.43,21.65,1,-1,-1,-1
637,13,743.50,171.74,53.82,44.14,1,-1,-1,-1
637,96,788.06,171.44,30.76,21.30,1,-1,-1,-1
638,13,743.64,171.29,53.76,44.17,1,-1,-1,-1
638,96,786.35,171.24,29.95,21.11,1,-1,-1,-1
639,13,743.45,171.47,54.15,44.63,1,-1,-1,-1
639,96,785.47,171.22,29.26,20.94,1,-1,-1,-1
640,13,743.49,171.90,53.44,44.14,1,-1,-1,-1
640,96,783.42,171.67,28.95,21.15,1,-1,-1,-1
641,13,743.53,171.95,52.84,43.71,1,-1,-1,-1
641,96,781.68,172.16,27.05,20.30,1,-1,-1,-1
642,13,742.85,171.65,52.35,43.36,1,-1,-1,-1
642,96,778.35,171.69,26.48,20.41,1,-1,-1,-1
643,13,742.44,171.32,51.42,42.55,1,-1,-1,-1
644,13,741.49,170.76,50.92,42.09,1,-1,-1,-1
645,13,740.22,170.53,50.78,42.02,1,-1,-1,-1
646,13,738.26,170.12,51.15,42.47,1,-1,-1,-1
647,13,736.37,170.51,50.71,42.30,1,-1,-1,-1
648,13,734.58,170.84,51.06,42.78,1,-1,-1,-1
649,13,732.56,171.17,50.44,42.50,1,-1,-1,-1
650,13,730.66,171.47,49.71,42.10,1,-1,-1,-1
651,13,727.96,171.73,49.15,41.74,1,-1,-1,-1
652,13,725.43,172.02,48.35,41.20,1,-1,-1,-1
653,13,722.53,172.03,48.15,41.22,1,-1,-1,-1
654,13,719.01,171.81,47.86,41.11,1,-1,-1,-1
655,13,715.75,171.34,47.25,40.67,1,-1,-1,-1
655,119,701.03,175.59,21.17,21.34,1,-1,-1,-1
656,13,711.38,170.62,46.97,40.59,1,-1,-1,-1
656,119,694.94,174.56,22.15,22.32,1,-1,-1,-1
657,13,706.57,169.86,46.80,40.51,1,-1,-1,-1
657,119,687.67,174.09,22.83,22.95,1,-1,-1,-1
658,13,702.06,169.50,46.19,40.06,1,-1,-1,-1
658,119,679.93,173.99,23.29,23.33,1,-1,-1,-1
659,13,696.37,169.99,45.95,39.85,1,-1,-1,-1
659,119,672.31,174.83,23.50,23.38,1,-1,-1,-1
660,13,690.36,170.50,45.59,39.54,1,-1,-1,-1
660,119,663.81,175.34,23.75,23.41,1,-1,-1,-1
661,13,684.05,170.66,45.18,39.14,1,-1,-1,-1
661,119,654.70,175.52,24.19,23.61,1,-1,-1,-1
662,13,676.66,171.40,45.23,39.10,1,-1,-1,-1
662,119,645.47,176.72,24.60,23.85,1,-1,-1,-1
663,13,668.89,172.19,44.77,38.55,1,-1,-1,-1
663,119,636.12,177.89,24.35,23.36,1,-1,-1,-1
664,13,660.46,172.50,45.12,38.70,1,-1,-1,-1
664,119,625.95,178.59,24.45,23.20,1,-1,-1,-1
665,13,651.78,172.79,45.44,38.87,1,-1,-1,-1
665,119,615.70,179.14,24.51,23.07,1,-1,-1,-1
666,13,643.20,172.51,45.21,38.53,1,-1,-1,-1
666,119,605.65,179.07,25.21,23.49,1,-1,-1,-1
667,13,634.57,171.76,45.24,38.38,1,-1,-1,-1
667,119,595.86,177.67,25.95,23.95,1,-1,-1,-1
668,13,626.17,171.13,45.58,38.58,1,-1,-1,-1
668,119,586.16,176.78,26.53,24.25,1,-1,-1,-1
669,13,618.24,170.59,45.54,38.34,1,-1,-1,-1
669,119,577.45,176.20,26.87,24.33,1,-1,-1,-1
670,13,610.51,170.65,46.16,38.76,1,-1,-1,-1
670,119,569.08,176.36,27.22,24.39,1,-1,-1,-1
671,13,603.21,170.51,46.50,39.01,1,-1,-1,-1
671,119,561.21,176.48,27.52,24.36,1,-1,-1,-1
672,13,596.63,171.34,45.96,38.40,1,-1,-1,-1
672,119,554.04,177.27,27.63,24.23,1,-1,-1,-1
673,13,589.74,172.93,46.13,38.43,1,-1,-1,-1
673,119,546.41,178.78,27.96,24.32,1,-1,-1,-1
674,13,582.85,174.06,45.84,38.08,1,-1,-1,-1
674,119,538.82,179.62,28.37,24.54,1,-1,-1,-1
675,13,575.87,174.46,46.06,38.13,1,-1,-1,-1
675,119,532.25,179.97,28.62,24.62,1,-1,-1,-1
676,13,569.26,175.46,46.75,38.59,1,-1,-1,-1
676,119,525.82,181.01,29.03,24.80,1,-1,-1,-1
677,13,563.05,176.62,46.63,38.34,1,-1,-1,-1
677,119,519.61,182.28,29.29,24.84,1,-1,-1,-1
678,13,557.05,176.80,46.58,38.18,1,-1,-1,-1
678,119,513.83,182.31,29.24,24.72,1,-1,-1,-1
679,13,550.92,176.50,46.52,37.99,1,-1,-1,-1
679,119,507.05,181.77,29.49,24.78,1,-1,-1,-1
680,13,544.61,176.18,46.57,37.82,1,-1,-1,-1
680,119,501.38,181.01,29.54,24.73,1,-1,-1,-1
681,13,538.69,175.70,46.26,37.49,1,-1,-1,-1
681,119,494.42,180.24,29.90,24.92,1,-1,-1,-1
682,13,532.42,175.44,46.55,37.55,1,-1,-1,-1
682,119,488.20,179.87,29.90,24.79,1,-1,-1,-1
683,13,526.24,175.17,46.67,37.54,1,-1,-1,-1
683,119,481.24,179.55,30.02,24.67,1,-1,-1,-1
684,13,520.23,175.40,46.69,37.42,1,-1,-1,-1
684,119,474.99,179.54,30.27,24.56,1,-1,-1,-1
685,13,514.32,175.62,46.94,37.48,1,-1,-1,-1
685,119,470.19,179.66,30.03,24.34,1,-1,-1,-1
686,13,509.18,175.68,46.98,37.42,1,-1,-1,-1
686,119,463.93,179.60,30.33,24.38,1,-1,-1,-1
687,13,503.76,175.32,47.45,37.71,1,-1,-1,-1
687,119,458.63,179.19,29.80,23.71,1,-1,-1,-1
688,13,499.41,174.97,47.24,37.40,1,-1,-1,-1
688,119,452.44,178.29,30.58,23.99,1,-1,-1,-1
689,13,495.30,173.78,47.54,37.54,1,-1,-1,-1
689,119,447.15,177.20,30.95,23.96,1,-1,-1,-1
689,135,352.50,174.69,32.09,19.12,1,-1,-1,-1
690,13,491.92,173.47,47.72,37.61,1,-1,-1,-1
690,119,443.01,176.76,31.83,24.49,1,-1,-1,-1
690,135,348.63,174.63,30.82,18.35,1,-1,-1,-1
691,13,489.20,174.42,47.25,37.08,1,-1,-1,-1
691,119,437.86,177.68,31.88,23.99,1,-1,-1,-1
691,135,343.75,175.17,29.82,17.73,1,-1,-1,-1
692,13,486.79,174.58,47.35,36.98,1,-1,-1,-1
692,119,434.43,177.40,32.67,24.36,1,-1,-1,-1
692,135,340.18,174.83,26.12,15.41,1,-1,-1,-1
693,13,484.25,173.25,47.25,36.71,1,-1,-1,-1
693,119,430.31,176.16,32.59,23.73,1,-1,-1,-1
693,135,336.36,173.00,25.83,15.11,1,-1,-1,-1
694,13,482.21,171.38,47.48,36.68,1,-1,-1,-1
694,119,426.84,174.65,33.76,24.38,1,-1,-1,-1
694,135,331.93,171.05,26.80,15.53,1,-1,-1,-1
695,13,480.06,170.76,47.52,36.47,1,-1,-1,-1
695,119,422.26,174.49,34.49,24.48,1,-1,-1,-1
695,135,328.91,170.58,26.45,15.15,1,-1,-1,-1
696,13,478.27,170.70,47.86,36.64,1,-1,-1,-1
696,119,418.24,174.61,35.38,24.81,1,-1,-1,-1
696,135,326.85,170.83,26.04,14.79,1,-1,-1,-1
697,13,476.46,170.50,47.99,36.66,1,-1,-1,-1
697,119,413.94,174.32,36.26,25.07,1,-1,-1,-1
698,13,475.23,170.09,47.69,36.22,1,-1,-1,-1
698,119,410.47,173.76,35.99,24.49,1,-1,-1,-1
698,135,321.90,169.04,27.55,15.63,1,-1,-1,-1
699,13,474.12,169.51,47.99,36.30,1,-1,-1,-1
699,119,407.00,172.88,37.37,25.13,1,-1,-1,-1
699,135,315.47,167.10,30.06,16.71,1,-1,-1,-1
700,13,472.97,168.64,48.29,36.32,1,-1,-1,-1
700,119,403.68,171.95,38.67,25.76,1,-1,-1,-1
701,13,472.65,168.09,48.18,36.10,1,-1,-1,-1
701,119,401.30,171.62,38.98,25.64,1,-1,-1,-1
701,135,310.48,163.99,33.98,18.72,1,-1,-1,-1
702,13,472.30,167.63,48.37,36.04,1,-1,-1,-1
702,119,399.73,171.13,38.87,25.36,1,-1,-1,-1
702,135,312.79,164.00,32.84,18.11,1,-1,-1,-1
703,13,472.79,167.38,48.19,35.73,1,-1,-1,-1
703,119,398.61,170.76,39.66,25.79,1,-1,-1,-1
703,135,315.41,163.81,32.67,18.14,1,-1,-1,-1
704,13,473.61,167.51,47.81,35.22,1,-1,-1,-1
704,119,397.00,170.81,40.47,26.14,1,-1,-1,-1
704,135,319.32,164.45,31.28,17.43,1,-1,-1,-1
705,13,474.54,166.82,48.32,35.47,1,-1,-1,-1
705,119,396.60,170.37,40.43,25.97,1,-1,-1,-1
706,13,474.84,165.61,48.90,35.75,1,-1,-1,-1
706,119,396.49,169.36,40.40,25.83,1,-1,-1,-1
707,13,475.66,165.14,49.18,35.80,1,-1,-1,-1
707,119,396.41,169.02,40.24,25.62,1,-1,-1,-1
708,13,476.51,164.21,49.65,35.93,1,-1,-1,-1
708,119,396.69,168.12,40.30,25.71,1,-1,-1,-1
709,13,477.52,163.24,49.79,35.87,1,-1,-1,-1
709,119,395.44,166.91,40.93,26.04,1,-1,-1,-1
710,13,478.22,162.64,49.46,35.49,1,-1,-1,-1
710,119,394.83,166.02,41.40,26.31,1,-1,-1,-1
711,13,478.83,162.37,49.41,35.34,1,-1,-1,-1
711,119,395.10,165.45,41.57,26.49,1,-1,-1,-1
712,13,479.96,162.25,49.66,35.36,1,-1,-1,-1
712,119,395.24,165.17,41.89,26.79,1,-1,-1,-1
713,13,480.50,161.83,50.01,35.48,1,-1,-1,-1
713,119,395.99,164.88,42.13,27.10,1,-1,-1,-1
714,13,481.30,161.31,50.45,35.65,1,-1,-1,-1
714,119,397.57,164.49,42.11,27.33,1,-1,-1,-1
715,13,482.61,161.90,50.40,35.49,1,-1,-1,-1
715,119,401.08,165.26,40.94,26.99,1,-1,-1,-1
716,13,483.96,163.23,51.01,35.84,1,-1,-1,-1
716,119,402.62,166.99,41.37,27.47,1,-1,-1,-1
717,13,486.47,164.08,51.29,35.98,1,-1,-1,-1
717,119,406.26,167.88,41.43,27.86,1,-1,-1,-1
718,13,489.81,164.90,51.06,35.82,1,-1,-1,-1
718,119,409.66,168.83,41.18,27.87,1,-1,-1,-1
719,13,493.38,165.03,50.99,35.89,1,-1,-1,-1
719,119,413.98,168.82,41.56,28.32,1,-1,-1,-1
720,13,497.64,165.02,50.61,35.64,1,-1,-1,-1
720,119,419.10,169.12,40.92,27.98,1,-1,-1,-1
721,13,502.14,164.86,50.72,35.79,1,-1,-1,-1
721,119,424.80,169.00,40.82,28.07,1,-1,-1,-1
722,13,507.88,164.53,50.42,35.69,1,-1,-1,-1
722,119,430.96,168.39,41.46,28.75,1,-1,-1,-1
723,13,514.19,164.19,49.88,35.34,1,-1,-1,-1
723,119,437.91,167.98,41.56,29.09,1,-1,-1,-1
724,13,520.85,163.56,49.66,35.27,1,-1,-1,-1
724,119,445.45,167.55,41.74,29.47,1,-1,-1,-1
725,13,528.54,162.81,49.28,35.13,1,-1,-1,-1
725,119,453.62,167.14,41.49,29.51,1,-1,-1,-1
726,13,536.02,162.37,48.89,35.01,1,-1,-1,-1
726,119,461.96,166.79,41.59,29.82,1,-1,-1,-1
727,13,543.89,162.49,48.28,34.72,1,-1,-1,-1
727,119,470.15,166.13,42.33,30.70,1,-1,-1,-1
728,13,552.32,162.78,48.06,34.64,1,-1,-1,-1
728,119,478.75,166.47,42.14,30.84,1,-1,-1,-1
729,13,560.75,163.03,47.85,34.62,1,-1,-1,-1
729,119,487.47,166.15,42.89,31.76,1,-1,-1,-1
730,13,569.66,163.68,47.14,34.24,1,-1,-1,-1
730,119,495.94,165.83,43.92,32.91,1,-1,-1,-1
731,13,578.56,163.96,46.78,34.13,1,-1,-1,-1
731,119,505.20,166.48,44.27,33.53,1,-1,-1,-1
732,13,587.87,163.84,46.66,34.24,1,-1,-1,-1
732,119,514.78,166.57,43.90,33.62,1,-1,-1,-1
733,13,596.73,163.86,46.29,34.10,1,-1,-1,-1
733,119,523.88,166.44,44.23,34.21,1,-1,-1,-1
734,13,605.78,164.13,45.68,33.83,1,-1,-1,-1
734,119,533.27,167.11,43.54,33.87,1,-1,-1,-1
735,13,613.93,164.70,45.69,34.00,1,-1,-1,-1
735,119,541.69,167.99,43.99,34.51,1,-1,-1,-1
736,13,622.16,165.65,44.65,33.35,1,-1,-1,-1
736,119,549.38,169.03,44.19,34.92,1,-1,-1,-1
737,13,627.87,164.49,46.42,35.02,1,-1,-1,-1
737,119,556.48,169.85,44.80,35.69,1,-1,-1,-1
738,13,633.93,166.82,45.01,33.98,1,-1,-1,-1
738,119,562.39,171.20,45.15,36.24,1,-1,-1,-1
739,13,639.37,169.12,43.07,32.49,1,-1,-1,-1
739,119,567.09,173.08,45.21,36.42,1,-1,-1,-1
740,13,642.21,170.57,43.14,32.58,1,-1,-1,-1
740,119,570.57,174.53,46.12,37.33,1,-1,-1,-1
741,13,645.03,170.87,43.10,32.64,1,-1,-1,-1
741,119,573.96,175.58,46.99,38.24,1,-1,-1,-1
742,13,648.76,170.61,42.53,32.27,1,-1,-1,-1
742,119,576.66,175.74,47.88,39.17,1,-1,-1,-1
743,13,650.76,169.73,42.29,32.18,1,-1,-1,-1
743,119,579.30,175.02,49.42,40.68,1,-1,-1,-1
744,13,652.87,168.93,41.59,31.69,1,-1,-1,-1
744,119,581.90,174.59,50.06,41.43,1,-1,-1,-1
745,13,654.66,168.10,41.03,31.32,1,-1,-1,-1
745,119,584.32,174.64,50.64,41.98,1,-1,-1,-1
746,13,655.91,167.33,40.64,31.12,1,-1,-1,-1
746,119,585.82,174.14,51.72,43.00,1,-1,-1,-1
747,13,656.60,166.01,40.87,31.51,1,-1,-1,-1
747,119,586.75,173.68,53.17,44.46,1,-1,-1,-1
748,13,656.67,165.92,40.45,31.29,1,-1,-1,-1
748,119,587.84,174.37,53.60,44.99,1,-1,-1,-1
749,13,656.74,166.15,40.30,31.39,1,-1,-1,-1
749,119,588.22,175.20,54.56,45.94,1,-1,-1,-1
750,13,656.88,167.34,39.43,30.80,1,-1,-1,-1
750,119,588.65,176.27,55.37,46.77,1,-1,-1,-1
751,13,656.91,169.09,38.69,30.31,1,-1,-1,-1
751,119,589.27,177.72,55.81,47.25,1,-1,-1,-1
752,13,656.83,170.61,37.95,29.71,1,-1,-1,-1
752,119,588.82,178.98,58.13,49.47,1,-1,-1,-1
753,13,656.50,171.77,37.35,29.24,1,-1,-1,-1
753,119,589.19,180.67,58.52,49.84,1,-1,-1,-1
754,13,655.83,171.76,37.32,29.25,1,-1,-1,-1
754,119,589.33,181.32,59.44,50.68,1,-1,-1,-1
755,13,655.18,171.20,36.95,29.04,1,-1,-1,-1
755,119,589.00,181.05,61.00,52.15,1,-1,-1,-1
755,137,370.70,169.02,34.15,18.85,1,-1,-1,-1
756,13,654.36,170.72,36.42,28.60,1,-1,-1,-1
756,119,588.55,180.45,62.64,53.65,1,-1,-1,-1
757,13,653.31,170.34,36.48,28.62,1,-1,-1,-1
757,119,587.77,180.01,64.56,55.50,1,-1,-1,-1
757,137,366.29,166.31,36.87,20.31,1,-1,-1,-1
758,13,652.56,170.22,35.83,28.08,1,-1,-1,-1
758,119,586.90,179.95,66.29,57.17,1,-1,-1,-1
759,13,651.94,170.25,34.91,27.36,1,-1,-1,-1
759,119,586.39,180.21,67.53,58.26,1,-1,-1,-1
759,137,358.33,164.89,39.33,21.74,1,-1,-1,-1
760,13,650.93,169.70,35.23,27.69,1,-1,-1,-1
760,119,585.83,180.56,68.77,59.36,1,-1,-1,-1
760,137,356.33,164.74,40.65,22.45,1,-1,-1,-1
761,13,650.25,169.24,35.22,27.86,1,-1,-1,-1
761,119,584.99,180.97,70.98,61.37,1,-1,-1,-1
762,13,650.40,168.87,34.89,27.69,1,-1,-1,-1
762,119,584.17,181.03,73.48,63.69,1,-1,-1,-1
763,13,650.57,168.42,33.99,27.01,1,-1,-1,-1
763,119,583.45,181.28,76.01,66.05,1,-1,-1,-1
764,13,650.41,168.33,32.91,26.19,1,-1,-1,-1
764,119,583.17,181.58,78.17,67.99,1,-1,-1,-1
765,13,650.72,168.17,32.41,25.97,1,-1,-1,-1
765,119,582.43,181.72,81.34,70.98,1,-1,-1,-1
766,13,651.24,167.77,31.73,25.58,1,-1,-1,-1
766,119,581.95,182.09,83.85,73.26,1,-1,-1,-1
767,13,651.96,167.39,31.26,25.33,1,-1,-1,-1
767,119,581.21,182.43,86.74,75.84,1,-1,-1,-1
768,13,652.18,166.70,31.23,25.45,1,-1,-1,-1
768,119,580.52,182.48,90.16,78.98,1,-1,-1,-1
769,13,653.00,166.06,31.31,25.68,1,-1,-1,-1
769,119,580.24,183.40,92.67,81.23,1,-1,-1,-1
770,13,653.74,165.53,31.44,25.97,1,-1,-1,-1
770,119,579.68,184.38,96.03,84.16,1,-1,-1,-1
771,13,655.11,165.05,31.05,25.67,1,-1,-1,-1
771,119,578.81,185.49,98.86,86.53,1,-1,-1,-1
772,13,656.88,164.51,30.73,25.36,1,-1,-1,-1
772,119,577.69,185.85,102.83,89.94,1,-1,-1,-1
773,13,658.55,163.94,30.75,25.35,1,-1,-1,-1
773,119,576.16,186.17,107.22,93.78,1,-1,-1,-1
774,13,660.71,163.73,30.57,25.03,1,-1,-1,-1
774,119,574.30,186.28,112.13,98.21,1,-1,-1,-1
775,13,663.05,163.41,30.67,24.80,1,-1,-1,-1
775,119,572.66,186.61,116.10,101.69,1,-1,-1,-1
775,137,328.31,167.63,39.17,20.87,1,-1,-1,-1
776,13,665.37,163.10,30.76,24.51,1,-1,-1,-1
776,119,571.23,187.02,119.90,105.06,1,-1,-1,-1
776,137,324.17,168.20,38.54,20.48,1,-1,-1,-1
777,13,668.32,162.60,30.87,24.21,1,-1,-1,-1
777,119,569.30,187.23,124.66,109.32,1,-1,-1,-1
778,13,671.91,162.20,30.84,23.67,1,-1,-1,-1
778,119,568.03,187.78,128.14,112.28,1,-1,-1,-1
778,137,320.53,166.66,41.63,21.72,1,-1,-1,-1
779,13,674.74,161.19,32.00,24.04,1,-1,-1,-1
779,119,566.38,187.99,131.73,115.33,1,-1,-1,-1
779,137,319.18,166.79,42.32,21.56,1,-1,-1,-1
780,13,678.49,161.21,32.20,23.73,1,-1,-1,-1
780,119,565.12,188.85,135.40,118.50,1,-1,-1,-1
780,137,317.42,167.09,42.92,21.58,1,-1,-1,-1
781,13,682.32,160.99,32.89,23.66,1,-1,-1,-1
781,119,563.39,189.91,139.82,122.44,1,-1,-1,-1
782,13,687.28,160.53,33.57,23.63,1,-1,-1,-1
782,119,562.48,190.74,142.58,124.76,1,-1,-1,-1
783,13,692.13,160.40,34.24,23.43,1,-1,-1,-1
783,119,560.86,191.79,146.38,128.14,1,-1,-1,-1
784,13,696.95,160.37,35.17,23.52,1,-1,-1,-1
784,119,559.70,192.72,149.06,130.36,1,-1,-1,-1
785,13,702.92,160.13,35.74,23.27,1,-1,-1,-1
785,119,558.60,193.24,151.76,132.63,1,-1,-1,-1
786,13,708.82,159.46,37.51,23.75,1,-1,-1,-1
786,119,557.85,193.59,154.30,134.69,1,-1,-1,-1
787,13,715.06,159.57,37.47,23.16,1,-1,-1,-1
787,119,556.53,194.00,156.97,136.96,1,-1,-1,-1
788,13,721.41,159.26,38.38,23.19,1,-1,-1,-1
788,119,555.81,194.40,159.17,138.82,1,-1,-1,-1
789,13,727.67,158.85,39.94,23.73,1,-1,-1,-1
789,119,555.24,195.31,161.22,140.56,1,-1,-1,-1
790,13,734.86,159.55,40.56,23.62,1,-1,-1,-1
790,119,554.30,195.98,163.65,142.70,1,-1,-1,-1
791,13,744.67,160.59,37.62,21.48,1,-1,-1,-1
791,119,553.49,197.10,165.63,144.54,1,-1,-1,-1
792,119,552.91,197.83,166.61,145.25,1,-1,-1,-1
793,119,552.34,198.03,168.54,146.85,1,-1,-1,-1
794,119,551.70,198.17,170.64,148.70,1,-1,-1,-1
795,119,551.17,198.44,171.95,149.78,1,-1,-1,-1
796,119,550.94,198.80,172.84,150.47,1,-1,-1,-1
797,119,550.90,198.93,173.03,150.40,1,-1,-1,-1
798,119,550.54,198.92,174.35,151.41,1,-1,-1,-1
799,119,549.87,198.96,175.65,152.47,1,-1,-1,-1
800,119,549.54,199.13,176.60,153.22,1,-1,-1,-1
801,119,549.15,199.38,177.64,154.12,1,-1,-1,-1
802,119,548.87,199.69,178.33,154.69,1,-1,-1,-1
803,119,548.74,200.13,178.81,155.09,1,-1,-1,-1
804,119,549.18,200.17,178.50,154.80,1,-1,-1,-1
805,119,549.59,200.15,177.94,154.21,1,-1,-1,-1
806,119,549.59,200.24,178.06,154.19,1,-1,-1,-1
807,119,549.14,200.23,178.93,154.95,1,-1,-1,-1
808,119,549.09,200.18,179.01,155.00,1,-1,-1,-1
809,119,549.18,200.23,178.73,154.70,1,-1,-1,-1
810,119,548.92,200.35,179.03,154.94,1,-1,-1,-1
811,119,548.88,200.39,179.13,155.01,1,-1,-1,-1
812,119,548.73,200.33,179.25,155.06,1,-1,-1,-1
813,119,548.56,200.33,179.52,155.29,1,-1,-1,-1
814,119,548.54,200.44,179.48,155.24,1,-1,-1,-1
815,119,548.34,200.34,179.71,155.44,1,-1,-1,-1
816,119,548.65,200.62,179.16,154.97,1,-1,-1,-1
817,119,548.55,200.76,179.20,155.01,1,-1,-1,-1
817,139,231.79,178.96,11.48,24.50,1,-1,-1,-1
818,119,548.52,200.81,179.23,155.04,1,-1,-1,-1
818,139,231.84,179.08,11.44,24.40,1,-1,-1,-1
819,119,548.53,200.76,179.22,155.03,1,-1,-1,-1
819,139,231.87,179.14,11.38,24.26,1,-1,-1,-1
820,119,548.60,200.75,179.09,154.91,1,-1,-1,-1
820,139,231.90,179.10,11.43,24.36,1,-1,-1,-1
821,119,548.58,200.67,179.14,154.95,1,-1,-1,-1
821,139,231.83,178.91,11.54,24.62,1,-1,-1,-1
822,119,548.44,200.61,179.33,155.13,1,-1,-1,-1
822,139,231.87,178.92,11.53,24.58,1,-1,-1,-1
823,119,548.37,200.56,179.47,155.26,1,-1,-1,-1
823,139,231.82,178.65,11.66,24.87,1,-1,-1,-1
824,119,548.30,200.55,179.55,155.36,1,-1,-1,-1
824,139,231.86,178.72,11.62,24.79,1,-1,-1,-1
825,119,548.26,200.42,179.66,155.49,1,-1,-1,-1
825,139,231.92,178.89,11.53,24.60,1,-1,-1,-1
826,119,548.40,200.43,179.43,155.30,1,-1,-1,-1
826,139,231.92,178.97,11.49,24.52,1,-1,-1,-1
827,119,548.52,200.49,179.19,155.09,1,-1,-1,-1
827,139,231.85,178.78,11.60,24.77,1,-1,-1,-1
828,119,548.75,200.45,178.87,154.79,1,-1,-1,-1
828,139,231.86,178.67,11.58,24.73,1,-1,-1,-1
829,119,548.83,200.47,178.68,154.56,1,-1,-1,-1
829,139,231.96,178.79,11.48,24.53,1,-1,-1,-1
830,119,548.75,200.40,178.78,154.63,1,-1,-1,-1
830,139,231.97,178.74,11.50,24.60,1,-1,-1,-1
831,119,549.00,200.43,178.01,153.85,1,-1,-1,-1
831,139,232.00,178.83,11.44,24.46,1,-1,-1,-1
832,119,549.03,200.42,177.76,153.55,1,-1,-1,-1
832,139,232.00,178.80,11.42,24.45,1,-1,-1,-1
833,119,548.97,200.38,177.45,153.22,1,-1,-1,-1
833,139,231.98,178.84,11.40,24.39,1,-1,-1,-1
834,119,549.41,200.40,176.50,152.28,1,-1,-1,-1
834,139,232.00,178.91,11.37,24.33,1,-1,-1,-1
835,119,549.25,200.27,177.19,152.99,1,-1,-1,-1
835,139,231.96,178.86,11.41,24.44,1,-1,-1,-1
836,119,549.77,200.29,176.27,152.24,1,-1,-1,-1
836,139,231.91,178.68,11.53,24.72,1,-1,-1,-1
