397,1907,70.88,84.03,743.08,84.90,1,-1,-1,-1
397,1305,69.77,84.54,91.76,136.83,1,-1,-1,-1
397,1442,31.05,46.33,499.66,149.40,1,-1,-1,-1
397,2507,90.46,65.62,850.27,431.74,1,-1,-1,-1
397,2330,56.23,51.55,546.98,180.91,1,-1,-1,-1
398,877,125.43,106.53,108.84,330.20,1,-1,-1,-1
398,1157,59.05,66.29,525.34,189.16,1,-1,-1,-1
398,1201,96.21,100.97,235.28,242.23,1,-1,-1,-1
398,1271,36.61,46.84,259.38,95.23,1,-1,-1,-1
398,1933,79.31,80.37,297.56,219.46,1,-1,-1,-1
398,2116,83.21,59.70,745.15,198.91,1,-1,-1,-1
398,1957,57.37,66.03,238.45,234.26,1,-1,-1,-1
398,2177,72.68,110.96,99.64,209.21,1,-1,-1,-1
398,2262,117.06,75.71,729.18,251.28,1,-1,-1,-1
398,1914,105.99,122.55,147.63,56.57,1,-1,-1,-1
398,2146,47.51,50.53,479.31,109.44,1,-1,-1,-1
398,2355,146.92,101.07,692.67,260.13,1,-1,-1,-1
398,2363,75.71,59.17,871.86,196.10,1,-1,-1,-1
398,1967,49.99,48.09,563.40,144.49,1,-1,-1,-1
398,1719,98.62,136.79,77.82,92.98,1,-1,-1,-1
398,1907,66.30,83.04,751.65,86.06,1,-1,-1,-1
398,1305,69.78,84.60,90.61,137.22,1,-1,-1,-1
398,1442,31.98,46.44,497.63,149.48,1,-1,-1,-1
398,2507,103.17,71.91,823.00,416.01,1,-1,-1,-1
398,2330,57.15,52.05,545.07,180.83,1,-1,-1,-1
398,2389,61.46,95.18,403.31,81.48,1,-1,-1,-1
398,2381,78.98,69.51,227.97,67.58,1,-1,-1,-1
399,877,125.07,103.25,108.15,338.33,1,-1,-1,-1
399,1157,57.02,65.79,529.07,191.69,1,-1,-1,-1
399,1201,96.58,101.38,233.16,242.91,1,-1,-1,-1
399,1933,79.48,81.04,296.54,219.67,1,-1,-1,-1
399,2116,83.07,59.36,743.66,197.84,1,-1,-1,-1
399,1957,59.48,67.74,233.66,230.43,1,-1,-1,-1
399,2177,73.84,112.38,95.79,206.93,1,-1,-1,-1
399,2262,116.07,75.24,729.68,249.14,1,-1,-1,-1
399,1914,104.55,122.10,149.21,57.88,1,-1,-1,-1
399,2146,48.28,50.84,477.58,109.24,1,-1,-1,-1
399,2355,143.39,99.82,696.49,259.04,1,-1,-1,-1
399,2363,75.65,58.83,870.95,195.66,1,-1,-1,-1
399,1967,47.66,47.64,568.24,146.30,1,-1,-1,-1
399,1719,98.70,136.78,77.28,93.71,1,-1,-1,-1
399,1907,62.54,82.01,758.61,87.09,1,-1,-1,-1
399,1305,69.61,84.47,89.64,138.05,1,-1,-1,-1
399,1442,33.51,46.84,494.22,149.03,1,-1,-1,-1
399,2507,115.40,78.22,797.18,400.19,1,-1,-1,-1
399,2330,57.82,52.44,543.66,180.90,1,-1,-1,-1
400,877,124.73,100.01,107.31,346.36,1,-1,-1,-1
400,1157,56.57,65.73,529.77,193.12,1,-1,-1,-1
400,1201,97.66,102.51,229.84,242.07,1,-1,-1,-1
400,1933,79.77,81.63,294.72,219.60,1,-1,-1,-1
400,2116,84.26,59.19,740.11,196.03,1,-1,-1,-1
400,1957,60.60,68.79,230.72,228.36,1,-1,-1,-1
400,2177,74.59,112.86,93.40,206.91,1,-1,-1,-1
400,2262,117.07,75.38,726.50,245.67,1,-1,-1,-1
400,1914,101.36,121.35,152.79,60.00,1,-1,-1,-1
400,2146,48.66,51.09,476.40,109.15,1,-1,-1,-1
400,2355,140.98,98.95,699.19,257.73,1,-1,-1,-1
400,2363,75.95,58.43,869.56,195.15,1,-1,-1,-1
400,1967,48.24,47.95,567.00,146.48,1,-1,-1,-1
400,1719,98.75,136.79,76.67,94.52,1,-1,-1,-1
400,1907,61.76,81.33,759.51,87.38,1,-1,-1,-1
400,1305,69.55,84.54,88.44,138.54,1,-1,-1,-1
400,1442,35.38,47.40,490.18,148.24,1,-1,-1,-1
400,2507,125.18,83.87,776.14,386.09,1,-1,-1,-1
400,2330,57.74,52.63,543.53,181.45,1,-1,-1,-1
400,2530,54.95,74.55,228.77,27.26,1,-1,-1,-1
400,2383,27.90,49.22,340.89,23.82,1,-1,-1,-1
400,2071,35.66,17.06,528.02,61.65,1,-1,-1,-1
401,877,124.86,97.55,105.66,352.48,1,-1,-1,-1
401,1157,55.84,65.50,531.03,194.86,1,-1,-1,-1
401,1201,98.70,103.57,226.60,241.26,1,-1,-1,-1
401,1933,79.16,81.31,294.06,221.28,1,-1,-1,-1
401,2116,83.43,58.65,740.53,195.43,1,-1,-1,-1
401,1957,62.78,70.86,225.79,223.96,1,-1,-1,-1
401,2177,75.05,113.29,91.51,207.30,1,-1,-1,-1
401,2262,112.65,72.95,734.54,246.69,1,-1,-1,-1
401,1914,99.46,120.68,154.42,61.60,1,-1,-1,-1
401,2146,48.78,51.24,476.14,109.25,1,-1,-1,-1
401,2355,139.01,97.80,700.80,256.14,1,-1,-1,-1
401,2363,75.66,57.73,869.36,195.01,1,-1,-1,-1
401,1967,48.79,48.18,565.66,146.63,1,-1,-1,-1
401,1719,99.02,137.10,75.25,94.68,1,-1,-1,-1
401,1907,63.79,80.91,754.71,86.90,1,-1,-1,-1
401,1305,69.67,84.50,87.14,139.14,1,-1,-1,-1
401,1442,37.44,48.08,485.70,147.19,1,-1,-1,-1
401,2507,134.67,89.70,755.80,371.58,1,-1,-1,-1
401,2330,58.75,53.13,541.33,181.24,1,-1,-1,-1
401,2530,52.86,74.48,232.78,27.76,1,-1,-1,-1
401,2071,32.04,16.85,533.87,62.03,1,-1,-1,-1
401,2381,118.88,85.54,207.59,54.19,1,-1,-1,-1
402,877,125.23,95.27,103.62,358.13,1,-1,-1,-1
402,1157,56.37,65.73,529.75,195.60,1,-1,-1,-1
402,1201,98.59,103.24,225.92,243.46,1,-1,-1,-1
402,1933,80.08,81.94,290.74,221.17,1,-1,-1,-1
402,2116,82.51,58.10,741.33,194.88,1,-1,-1,-1
402,1957,64.87,72.99,221.31,219.54,1,-1,-1,-1
402,2177,75.21,113.90,89.50,207.24,1,-1,-1,-1
402,2262,105.23,69.28,748.66,250.48,1,-1,-1,-1
402,1914,100.13,120.31,153.64,62.70,1,-1,-1,-1
402,2146,49.48,51.48,474.77,109.01,1,-1,-1,-1
402,2355,136.79,96.66,702.79,254.79,1,-1,-1,-1
402,2363,77.65,57.83,864.45,193.74,1,-1,-1,-1
402,1967,49.46,48.35,564.18,146.72,1,-1,-1,-1
402,1719,99.28,137.53,73.99,94.79,1,-1,-1,-1
402,1907,57.38,79.67,766.76,88.64,1,-1,-1,-1
402,1305,69.63,84.69,85.80,139.26,1,-1,-1,-1
402,1442,39.60,48.84,480.99,145.86,1,-1,-1,-1
402,2507,142.66,95.18,738.25,357.88,1,-1,-1,-1
402,2330,59.83,53.75,539.12,180.96,1,-1,-1,-1
402,2530,49.91,74.32,238.28,28.45,1,-1,-1,-1
402,2071,35.20,17.49,527.38,60.62,1,-1,-1,-1
402,2381,118.52,88.18,217.10,52.02,1,-1,-1,-1
402,6,23.94,19.93,630.60,60.56,1,-1,-1,-1
403,877,125.49,92.83,101.64,364.15,1,-1,-1,-1
403,1157,56.11,65.77,530.00,197.01,1,-1,-1,-1
403,1201,98.84,103.52,224.40,244.78,1,-1,-1,-1
403,1933,80.71,82.22,287.64,221.67,1,-1,-1,-1
403,2116,81.90,57.68,741.50,194.19,1,-1,-1,-1
403,1957,66.67,75.28,217.18,215.07,1,-1,-1,-1
403,2177,75.36,114.50,86.32,207.07,1,-1,-1,-1
403,2262,106.64,69.79,744.25,247.53,1,-1,-1,-1
403,1914,100.05,119.80,153.42,64.22,1,-1,-1,-1
403,2146,48.67,51.40,476.49,109.53,1,-1,-1,-1
403,2355,134.16,95.36,705.63,253.94,1,-1,-1,-1
403,2363,87.34,59.57,843.94,188.30,1,-1,-1,-1
403,1967,48.25,47.98,566.53,147.94,1,-1,-1,-1
403,1719,99.65,137.98,71.76,94.52,1,-1,-1,-1
403,1907,56.55,79.13,767.59,89.05,1,-1,-1,-1
403,1305,69.33,84.50,85.00,140.26,1,-1,-1,-1
403,1442,39.90,49.06,480.12,145.74,1,-1,-1,-1
403,2507,149.62,100.47,722.66,344.66,1,-1,-1,-1
403,2330,59.93,53.89,538.72,181.35,1,-1,-1,-1
403,2530,46.87,74.07,243.87,29.19,1,-1,-1,-1
403,2381,113.93,89.09,228.44,51.51,1,-1,-1,-1
403,2545,33.59,55.64,983.12,269.01,1,-1,-1,-1
404,877,125.86,90.67,99.46,369.53,1,-1,-1,-1
404,1157,56.85,66.00,528.69,197.80,1,-1,-1,-1
404,1201,98.59,103.20,223.82,247.25,1,-1,-1,-1
404,1933,80.80,81.80,287.00,223.70,1,-1,-1,-1
404,2116,81.30,57.13,741.59,193.52,1,-1,-1,-1
404,1957,66.03,75.36,217.60,215.70,1,-1,-1,-1
404,2177,75.80,114.48,84.31,208.05,1,-1,-1,-1
404,2262,102.40,68.32,749.14,247.66,1,-1,-1,-1
404,1914,99.92,119.36,152.94,65.71,1,-1,-1,-1
404,2146,47.92,51.34,477.90,110.00,1,-1,-1,-1
404,2355,132.37,94.23,707.39,252.86,1,-1,-1,-1
404,2363,94.04,60.68,828.85,183.85,1,-1,-1,-1
404,1967,48.99,48.17,564.86,148.04,1,-1,-1,-1
404,1719,99.85,137.74,70.40,95.32,1,-1,-1,-1
404,1907,52.52,78.04,774.92,90.32,1,-1,-1,-1
404,1305,69.19,84.59,83.81,140.68,1,-1,-1,-1
404,1442,39.91,49.19,479.62,145.79,1,-1,-1,-1
404,2507,156.10,105.69,708.36,331.59,1,-1,-1,-1
404,2330,59.30,53.76,539.84,182.34,1,-1,-1,-1
404,2530,46.00,74.04,245.27,29.45,1,-1,-1,-1
404,2381,108.61,89.32,239.08,51.59,1,-1,-1,-1
404,2545,54.71,59.98,940.18,256.76,1,-1,-1,-1
404,6,-36.90,21.68,776.81,77.71,1,-1,-1,-1
405,877,126.18,88.54,96.98,374.82,1,-1,-1,-1
405,1157,57.16,66.04,527.80,198.79,1,-1,-1,-1
405,1201,99.55,104.11,220.92,246.77,1,-1,-1,-1
405,1933,81.59,82.15,284.23,224.00,1,-1,-1,-1
405,2116,81.60,56.80,739.99,192.34,1,-1,-1,-1
405,1957,66.31,76.27,216.20,214.23,1,-1,-1,-1
405,2177,75.99,113.66,83.09,210.89,1,-1,-1,-1
405,2262,101.80,68.15,747.90,245.64,1,-1,-1,-1
405,1914,100.99,119.42,149.46,65.99,1,-1,-1,-1
405,2355,132.14,93.43,706.65,250.96,1,-1,-1,-1
405,2363,94.50,60.61,826.28,182.39,1,-1,-1,-1
405,1967,49.72,48.46,563.07,148.10,1,-1,-1,-1
405,1719,100.68,138.60,68.64,94.57,1,-1,-1,-1
405,1907,56.24,77.78,766.69,89.58,1,-1,-1,-1
405,1305,69.13,85.25,82.28,140.40,1,-1,-1,-1
405,2507,161.12,110.44,697.00,319.69,1,-1,-1,-1
405,2330,58.89,53.70,540.49,183.18,1,-1,-1,-1
405,2381,103.27,89.25,249.23,52.03,1,-1,-1,-1
405,2545,62.74,61.18,923.12,251.37,1,-1,-1,-1
406,877,126.76,86.77,94.13,379.23,1,-1,-1,-1
406,1157,57.91,66.37,525.91,199.32,1,-1,-1,-1
406,1201,100.33,104.97,218.17,246.41,1,-1,-1,-1
406,1933,82.51,82.72,281.50,224.04,1,-1,-1,-1
406,2116,86.33,57.56,729.62,188.51,1,-1,-1,-1
406,1957,65.75,76.17,216.86,215.15,1,-1,-1,-1
406,2177,76.30,113.53,80.92,212.27,1,-1,-1,-1
406,2262,99.73,67.27,749.92,244.87,1,-1,-1,-1
406,1914,102.67,119.74,145.14,65.56,1,-1,-1,-1
406,2355,132.07,92.93,704.02,248.17,1,-1,-1,-1
406,2363,92.10,60.01,829.42,182.35,1,-1,-1,-1
406,1719,101.14,139.43,66.83,93.72,1,-1,-1,-1
406,1305,69.30,86.00,80.64,139.73,1,-1,-1,-1
406,2507,165.72,114.90,686.55,308.00,1,-1,-1,-1
406,2330,62.09,55.37,533.96,181.17,1,-1,-1,-1
406,2381,98.54,89.14,257.96,52.51,1,-1,-1,-1
406,2545,66.03,61.56,915.48,248.34,1,-1,-1,-1
406,2071,16.51,16.29,565.73,65.57,1,-1,-1,-1
406,2146,46.92,51.47,479.39,110.50,1,-1,-1,-1
406,1442,38.77,49.13,480.45,146.50,1,-1,-1,-1
407,877,127.37,84.59,91.68,384.68,1,-1,-1,-1
407,1157,58.65,66.65,523.86,199.79,1,-1,-1,-1
407,1201,100.96,105.84,215.57,246.32,1,-1,-1,-1
407,1933,83.73,83.51,278.52,223.56,1,-1,-1,-1
407,2116,86.99,57.49,727.38,186.91,1,-1,-1,-1
407,1957,65.61,76.67,215.86,214.51,1,-1,-1,-1
407,2177,77.02,114.56,77.20,211.09,1,-1,-1,-1
407,2262,97.99,66.21,751.80,244.12,1,-1,-1,-1
407,1914,103.86,119.51,144.94,66.24,1,-1,-1,-1
407,2355,128.58,91.68,707.09,247.42,1,-1,-1,-1
407,2363,87.13,58.75,837.68,183.72,1,-1,-1,-1
407,1719,101.61,140.21,65.15,92.75,1,-1,-1,-1
407,1305,69.03,86.04,79.71,140.42,1,-1,-1,-1
407,2507,169.82,119.10,677.06,296.64,1,-1,-1,-1
407,2330,62.08,55.48,533.86,181.55,1,-1,-1,-1
407,2381,94.43,88.99,265.67,53.00,1,-1,-1,-1
407,2545,74.76,63.20,896.88,241.91,1,-1,-1,-1
407,2071,17.71,16.44,563.89,65.63,1,-1,-1,-1
407,1442,38.77,49.10,479.78,146.76,1,-1,-1,-1
407,2242,47.49,84.80,910.73,25.86,1,-1,-1,-1
408,877,127.66,82.16,89.25,390.70,1,-1,-1,-1
408,1157,59.82,67.23,521.22,199.92,1,-1,-1,-1
408,1201,101.00,105.76,214.58,248.16,1,-1,-1,-1
408,1933,84.48,84.10,276.79,223.90,1,-1,-1,-1
408,2116,88.01,57.53,724.33,185.06,1,-1,-1,-1
408,1957,66.22,78.02,213.37,212.23,1,-1,-1,-1
408,2177,77.84,115.30,74.45,210.81,1,-1,-1,-1
408,2262,97.77,65.91,751.29,242.60,1,-1,-1,-1
408,1914,105.10,119.99,140.06,65.51,1,-1,-1,-1
408,2355,126.32,90.72,708.72,246.25,1,-1,-1,-1
408,2363,85.09,58.12,840.12,183.79,1,-1,-1,-1
408,1719,101.30,140.06,64.85,94.04,1,-1,-1,-1
408,1305,68.74,85.96,78.86,141.40,1,-1,-1,-1
408,2507,167.61,119.14,680.15,291.57,1,-1,-1,-1
408,2330,62.02,55.69,533.96,182.02,1,-1,-1,-1
408,2381,91.59,89.05,270.93,53.13,1,-1,-1,-1
408,2545,74.56,62.83,896.36,240.33,1,-1,-1,-1
408,2071,22.90,17.18,553.82,64.40,1,-1,-1,-1
408,1442,39.38,49.34,478.37,146.69,1,-1,-1,-1
408,1967,52.11,49.73,558.00,147.18,1,-1,-1,-1
408,2146,47.76,51.83,476.76,110.11,1,-1,-1,-1
409,877,128.31,80.21,86.05,395.58,1,-1,-1,-1
409,1157,61.27,67.84,518.09,199.85,1,-1,-1,-1
409,1201,101.40,106.23,212.72,248.89,1,-1,-1,-1
409,1933,85.14,84.49,274.97,224.04,1,-1,-1,-1
409,2116,89.71,57.91,719.13,182.35,1,-1,-1,-1
409,1957,61.94,74.69,221.27,221.64,1,-1,-1,-1
409,2177,78.67,116.22,71.56,209.86,1,-1,-1,-1
409,2262,95.60,64.76,754.17,242.19,1,-1,-1,-1
409,2355,123.44,89.30,711.94,245.85,1,-1,-1,-1
409,2363,80.72,57.04,847.22,185.13,1,-1,-1,-1
409,1719,101.46,140.28,63.88,94.31,1,-1,-1,-1
409,1305,68.43,85.37,78.19,143.04,1,-1,-1,-1
409,2507,170.31,122.47,673.49,281.97,1,-1,-1,-1
409,2330,61.91,55.66,534.12,182.56,1,-1,-1,-1
409,2381,88.97,89.17,275.61,53.28,1,-1,-1,-1
409,2545,78.01,63.65,888.63,236.51,1,-1,-1,-1
410,877,128.65,77.96,81.77,401.17,1,-1,-1,-1
410,1157,61.78,67.90,517.25,200.83,1,-1,-1,-1
410,1201,101.85,106.59,210.88,249.57,1,-1,-1,-1
410,1933,84.41,83.85,275.97,226.66,1,-1,-1,-1
410,2116,87.22,57.39,722.41,182.08,1,-1,-1,-1
410,1957,60.51,73.48,223.14,225.43,1,-1,-1,-1
410,2177,79.24,116.43,69.34,210.43,1,-1,-1,-1
410,2262,96.58,64.67,751.33,239.80,1,-1,-1,-1
410,2355,120.70,87.63,715.63,245.71,1,-1,-1,-1
410,2363,79.37,56.38,848.34,185.12,1,-1,-1,-1
410,1719,101.29,140.25,62.61,95.13,1,-1,-1,-1
410,1305,68.38,85.51,76.97,143.54,1,-1,-1,-1
410,2507,170.31,123.92,672.19,275.07,1,-1,-1,-1
410,2330,61.23,55.54,535.30,183.52,1,-1,-1,-1
410,2381,87.55,89.47,277.96,53.00,1,-1,-1,-1
410,2545,77.88,63.31,888.01,234.55,1,-1,-1,-1
410,1442,39.80,49.71,477.01,146.70,1,-1,-1,-1
410,1967,49.14,49.25,564.28,149.62,1,-1,-1,-1
411,877,129.75,75.72,78.16,406.74,1,-1,-1,-1
411,1157,62.39,67.78,516.45,201.95,1,-1,-1,-1
411,1201,101.92,106.73,209.84,251.17,1,-1,-1,-1
411,1933,84.42,83.77,275.34,228.02,1,-1,-1,-1
411,2116,82.87,56.20,729.44,183.16,1,-1,-1,-1
411,1957,60.82,73.57,222.04,225.84,1,-1,-1,-1
411,2177,79.84,116.48,66.90,211.26,1,-1,-1,-1
411,2262,97.03,64.82,749.09,237.45,1,-1,-1,-1
411,2355,120.47,87.19,713.86,243.38,1,-1,-1,-1
411,2363,81.18,56.53,843.08,183.52,1,-1,-1,-1
411,1719,101.27,140.04,62.14,96.48,1,-1,-1,-1
411,1305,68.53,86.05,75.47,143.43,1,-1,-1,-1
411,2507,166.75,123.38,678.13,271.82,1,-1,-1,-1
411,2330,60.61,55.31,536.42,184.48,1,-1,-1,-1
411,2381,84.87,89.50,282.68,53.35,1,-1,-1,-1
411,2545,75.80,62.92,891.26,233.67,1,-1,-1,-1
411,1442,40.65,49.97,475.09,146.46,1,-1,-1,-1
411,1967,47.29,48.83,567.61,151.49,1,-1,-1,-1
411,1914,111.27,125.63,125.83,57.67,1,-1,-1,-1
412,877,130.98,74.39,74.54,410.03,1,-1,-1,-1
412,1157,63.10,68.09,515.06,202.80,1,-1,-1,-1
412,1201,102.54,107.44,207.56,251.27,1,-1,-1,-1
412,1933,84.75,83.97,274.12,228.76,1,-1,-1,-1
412,2116,78.30,54.78,737.68,184.78,1,-1,-1,-1
412,1957,62.02,74.59,218.96,224.13,1,-1,-1,-1
412,2177,80.53,117.10,64.39,211.13,1,-1,-1,-1
412,2262,94.31,63.76,752.91,237.12,1,-1,-1,-1
412,2355,118.41,85.94,717.09,242.83,1,-1,-1,-1
412,2363,81.17,56.11,841.37,182.75,1,-1,-1,-1
412,1719,101.67,140.61,60.62,95.99,1,-1,-1,-1
412,1305,68.62,86.36,74.07,143.42,1,-1,-1,-1
412,2507,160.59,120.83,689.27,271.42,1,-1,-1,-1
412,2330,60.26,55.25,536.99,185.26,1,-1,-1,-1
412,2381,83.07,89.66,285.54,53.40,1,-1,-1,-1
412,2545,75.73,63.10,890.52,231.65,1,-1,-1,-1
412,1442,41.12,50.10,473.99,146.47,1,-1,-1,-1
412,1967,48.49,48.94,565.09,151.58,1,-1,-1,-1
412,1914,112.23,126.11,126.02,57.49,1,-1,-1,-1
412,2071,17.43,16.91,565.58,66.12,1,-1,-1,-1
413,877,131.84,71.73,71.60,416.68,1,-1,-1,-1
413,1157,62.93,67.97,515.11,204.32,1,-1,-1,-1
413,1201,103.90,109.02,203.83,249.38,1,-1,-1,-1
413,1933,86.17,85.13,270.41,227.20,1,-1,-1,-1
413,2116,76.44,54.10,740.62,184.94,1,-1,-1,-1
413,1957,65.97,78.15,210.89,215.91,1,-1,-1,-1
413,2177,80.85,116.84,61.89,213.21,1,-1,-1,-1
413,2355,117.71,85.18,717.26,241.16,1,-1,-1,-1
413,2363,86.62,57.01,829.05,179.26,1,-1,-1,-1
413,1719,102.21,141.59,57.93,94.49,1,-1,-1,-1
413,1305,68.85,86.91,72.43,143.01,1,-1,-1,-1
413,2507,160.15,120.68,688.89,266.38,1,-1,-1,-1
413,2330,60.34,55.33,536.70,185.75,1,-1,-1,-1
413,2381,81.99,89.86,287.14,53.25,1,-1,-1,-1
413,2545,74.20,62.70,892.71,230.48,1,-1,-1,-1
413,1914,113.78,127.19,123.87,56.18,1,-1,-1,-1
414,877,132.54,69.16,68.47,423.09,1,-1,-1,-1
414,1157,63.18,68.24,514.25,205.46,1,-1,-1,-1
414,1201,103.44,108.64,203.44,252.09,1,-1,-1,-1
414,1933,87.49,86.38,266.83,225.46,1,-1,-1,-1
414,2116,74.67,53.22,743.32,185.10,1,-1,-1,-1
414,1957,61.75,74.45,219.01,225.90,1,-1,-1,-1
414,2177,81.13,116.40,60.10,215.44,1,-1,-1,-1
414,2355,115.49,84.06,720.71,240.64,1,-1,-1,-1
414,2363,86.41,56.75,827.76,178.30,1,-1,-1,-1
414,1719,102.32,141.85,54.91,94.55,1,-1,-1,-1
414,1305,69.13,87.57,70.68,142.42,1,-1,-1,-1
414,2507,156.15,119.19,695.65,264.81,1,-1,-1,-1
414,2330,59.91,55.27,537.41,186.65,1,-1,-1,-1
414,2381,80.56,89.98,289.49,53.30,1,-1,-1,-1
414,2545,72.35,62.24,895.45,229.57,1,-1,-1,-1
414,1914,116.02,129.66,118.49,52.91,1,-1,-1,-1
414,6,40.91,20.34,789.87,77.18,1,-1,-1,-1
414,2262,92.85,62.11,754.46,235.81,1,-1,-1,-1
414,1442,41.58,50.46,472.38,146.31,1,-1,-1,-1
414,1967,49.21,49.34,563.61,151.94,1,-1,-1,-1
414,2071,31.45,18.63,538.23,62.46,1,-1,-1,-1
415,877,133.29,66.82,65.37,428.93,1,-1,-1,-1
415,1157,64.22,68.81,511.70,205.84,1,-1,-1,-1
415,1201,103.15,108.79,200.15,253.98,1,-1,-1,-1
415,1933,89.12,87.95,262.46,222.89,1,-1,-1,-1
415,2116,72.13,52.22,747.75,185.88,1,-1,-1,-1
415,1957,58.99,71.63,224.60,233.48,1,-1,-1,-1
415,2177,81.64,117.12,57.14,214.97,1,-1,-1,-1
415,2355,112.56,82.49,725.64,240.76,1,-1,-1,-1
415,2363,89.46,57.20,820.13,175.75,1,-1,-1,-1
415,1305,69.04,87.50,69.55,143.15,1,-1,-1,-1
415,2507,150.84,116.79,705.18,264.92,1,-1,-1,-1
415,2330,59.32,55.17,538.51,187.76,1,-1,-1,-1
415,2381,80.29,90.30,289.38,52.89,1,-1,-1,-1
415,2545,72.61,62.36,894.21,227.55,1,-1,-1,-1
415,1914,116.95,130.52,117.09,51.77,1,-1,-1,-1
415,2262,89.63,60.78,760.15,235.98,1,-1,-1,-1
416,877,134.18,64.32,62.47,435.15,1,-1,-1,-1
416,1157,65.31,69.21,509.21,206.20,1,-1,-1,-1
416,1201,103.71,108.72,197.71,256.06,1,-1,-1,-1
416,1933,88.04,87.44,263.52,225.41,1,-1,-1,-1
416,2116,72.20,51.90,746.81,185.23,1,-1,-1,-1
416,1957,58.02,70.46,226.25,236.94,1,-1,-1,-1
416,2177,82.22,116.94,54.91,216.09,1,-1,-1,-1
416,2355,113.96,82.42,721.89,237.51,1,-1,-1,-1
416,2363,86.30,56.23,824.98,176.16,1,-1,-1,-1
416,1305,69.01,87.36,68.34,143.68,1,-1,-1,-1
416,2507,150.88,116.59,703.96,260.87,1,-1,-1,-1
416,2330,59.29,55.27,538.39,188.44,1,-1,-1,-1
416,2381,79.36,90.46,290.57,52.78,1,-1,-1,-1
416,2545,69.74,61.54,899.06,227.37,1,-1,-1,-1
416,1914,116.24,130.60,118.22,51.95,1,-1,-1,-1
416,2262,84.97,58.63,768.57,237.25,1,-1,-1,-1
416,2598,118.08,143.21,19.66,92.91,1,-1,-1,-1
416,2530,34.60,74.17,263.14,32.41,1,-1,-1,-1
417,877,134.71,62.33,59.52,440.11,1,-1,-1,-1
417,1157,65.61,69.29,508.21,207.20,1,-1,-1,-1
417,1201,104.59,108.75,195.67,257.71,1,-1,-1,-1
417,1933,87.75,87.35,262.98,226.91,1,-1,-1,-1
417,2116,68.65,50.80,752.36,186.40,1,-1,-1,-1
417,1957,57.87,70.10,226.49,238.80,1,-1,-1,-1
417,2177,82.97,117.23,52.67,216.50,1,-1,-1,-1
417,2355,112.19,81.77,723.72,236.12,1,-1,-1,-1
417,2363,86.09,56.13,823.83,175.21,1,-1,-1,-1
417,1305,69.27,88.47,66.40,142.34,1,-1,-1,-1
417,2507,146.26,113.95,712.07,261.05,1,-1,-1,-1
417,2330,60.17,55.75,536.48,188.39,1,-1,-1,-1
417,2381,78.61,90.62,291.59,52.67,1,-1,-1,-1
417,2545,68.30,60.91,901.17,226.55,1,-1,-1,-1
417,1914,116.57,131.51,117.16,51.10,1,-1,-1,-1
417,2262,73.94,53.27,789.46,243.24,1,-1,-1,-1
417,2598,118.81,143.62,19.92,92.97,1,-1,-1,-1
417,2603,29.57,47.02,223.10,198.07,1,-1,-1,-1
417,2242,9.23,80.60,977.69,28.97,1,-1,-1,-1
418,877,135.35,60.23,56.42,445.36,1,-1,-1,-1
418,1157,65.68,69.44,507.78,208.43,1,-1,-1,-1
418,1201,105.93,109.68,192.61,257.32,1,-1,-1,-1
418,1933,86.30,86.28,265.17,230.94,1,-1,-1,-1
418,2116,55.94,47.38,776.69,193.12,1,-1,-1,-1
418,1957,59.79,72.09,221.88,234.87,1,-1,-1,-1
418,2177,83.31,117.72,50.42,217.05,1,-1,-1,-1
418,2355,111.65,81.05,723.25,233.84,1,-1,-1,-1
418,2363,83.70,55.47,827.06,175.32,1,-1,-1,-1
418,1305,69.63,88.68,64.88,142.82,1,-1,-1,-1
418,2507,145.52,113.06,712.43,258.41,1,-1,-1,-1
418,2330,61.03,56.12,534.52,188.30,1,-1,-1,-1
418,2381,78.14,90.83,292.25,52.50,1,-1,-1,-1
418,2545,68.99,60.87,899.09,224.63,1,-1,-1,-1
418,1914,116.27,132.18,116.98,50.68,1,-1,-1,-1
418,2262,65.54,48.66,805.31,248.06,1,-1,-1,-1
418,2242,27.39,80.61,940.42,28.45,1,-1,-1,-1
418,1719,102.72,143.22,53.67,95.06,1,-1,-1,-1
418,6,46.67,20.14,788.48,75.62,1,-1,-1,-1
418,2530,37.62,74.47,256.84,32.39,1,-1,-1,-1
419,877,135.84,57.52,53.47,452.15,1,-1,-1,-1
419,1157,66.09,69.66,506.41,209.31,1,-1,-1,-1
419,1201,106.55,110.13,191.08,258.28,1,-1,-1,-1
419,1933,86.08,86.10,264.80,232.84,1,-1,-1,-1
419,2116,54.50,46.51,778.30,193.88,1,-1,-1,-1
419,1957,59.82,72.37,220.79,235.08,1,-1,-1,-1
419,2355,105.50,78.68,734.60,236.04,1,-1,-1,-1
419,2363,80.34,54.57,832.37,176.08,1,-1,-1,-1
419,1305,69.96,89.06,63.09,142.74,1,-1,-1,-1
419,2507,144.73,112.13,713.19,256.09,1,-1,-1,-1
419,2330,60.67,56.03,535.19,189.24,1,-1,-1,-1
419,2381,77.35,91.01,293.52,52.48,1,-1,-1,-1
419,2545,67.93,60.35,900.37,223.73,1,-1,-1,-1
419,1914,115.66,132.43,117.60,50.72,1,-1,-1,-1
419,2262,62.94,46.78,809.47,249.15,1,-1,-1,-1
419,2530,40.67,74.64,251.08,32.33,1,-1,-1,-1
419,2598,117.29,143.95,20.01,93.90,1,-1,-1,-1
